Direxion Daily S&P Biotech Bull 3X ETF
LABU
Shares Outstanding:2924486


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","LABU","FDMT","4D MOLECULAR THERAPEUTICS IN","76847.0000","8.8700","681632.8900","35104E100","0.1313633112"
"5/1/2026 12:00:00 AM","LABU","ABBV","ABBVIE INC","21322.0000","211.3200","4505765.0400","00287Y109","0.8683445647"
"5/1/2026 12:00:00 AM","LABU","ABSI","ABSCI CORP","259355.0000","4.9750","1290291.1300","00091E109","0.2486630527"
"5/1/2026 12:00:00 AM","LABU","ACAD","ACADIA PHARMACEUTICALS INC","195542.0000","22.4500","4389917.9000","004225108","0.8460186703"
"5/1/2026 12:00:00 AM","LABU","ADMA","ADMA BIOLOGICS INC","281674.0000","10.2500","2887158.5000","000899104","0.5564090379"
"5/1/2026 12:00:00 AM","LABU","AGIO","AGIOS PHARMACEUTICALS INC","110585.0000","28.0000","3096380.0000","00847X104","0.5967299048"
"5/1/2026 12:00:00 AM","LABU","AKBA","AKEBIA THERAPEUTICS INC","352079.0000","1.3800","485869.0200","00972D105","0.0936359794"
"5/1/2026 12:00:00 AM","LABU","ALKS","ALKERMES PLC","174823.0000","33.7100","5893283.3300","G01767105","1.1357450960"
"5/1/2026 12:00:00 AM","LABU","ALLO","ALLOGENE THERAPEUTICS INC","303899.0000","2.1300","647304.8700","019770106","0.1247476645"
"5/1/2026 12:00:00 AM","LABU","ALNY","ALNYLAM PHARMACEUTICALS INC","15151.0000","309.4900","4689082.9900","02043Q107","0.9036733366"
"5/1/2026 12:00:00 AM","LABU","ALT","ALTIMMUNE INC","248923.0000","2.6000","647199.8000","02155H200","0.1247274156"
"5/1/2026 12:00:00 AM","LABU","AMGN","AMGEN INC","12853.0000","346.2500","4450351.2500","031162100","0.8576652987"
"5/1/2026 12:00:00 AM","LABU","ANAB","ANAPTYSBIO INC","29328.0000","65.7300","1927729.4400","032724106","0.3715092479"
"5/1/2026 12:00:00 AM","LABU","AVXL","ANAVEX LIFE SCIENCES CORP","154727.0000","3.3400","516788.1800","032797300","0.0995946755"
"5/1/2026 12:00:00 AM","LABU","ANNX","ANNEXON INC","218784.0000","5.8700","1284262.0800","03589W102","0.2475011428"
"5/1/2026 12:00:00 AM","LABU","APLS","APELLIS PHARMACEUTICALS INC","194250.0000","40.9500","7954537.5000","03753U106","1.5329870380"
"5/1/2026 12:00:00 AM","LABU","APGE","APOGEE THERAPEUTICS INC","65006.0000","82.8900","5388347.3400","03770N101","1.0384345574"
"5/1/2026 12:00:00 AM","LABU","ABUS","ARBUTUS BIOPHARMA CORP","132235.0000","4.2000","555387.0000","03879J100","0.1070333847"
"5/1/2026 12:00:00 AM","LABU","RCUS","ARCUS BIOSCIENCES INC","123926.0000","25.5000","3160113.0000","03969F109","0.6090124369"
"5/1/2026 12:00:00 AM","LABU","ARQT","ARCUTIS BIOTHERAPEUTICS INC","196991.0000","23.2200","4574131.0200","03969K108","0.8815199581"
"5/1/2026 12:00:00 AM","LABU","ARDX","ARDELYX INC","438991.0000","6.3300","2778813.0300","039697107","0.5355288546"
"5/1/2026 12:00:00 AM","LABU","AVBP","ARRIVENT BIOPHARMA INC","40097.0000","31.0900","1246615.7300","04272N102","0.2402459924"
"5/1/2026 12:00:00 AM","LABU","ARWR","ARROWHEAD PHARMACEUTICALS IN","83558.0000","73.4800","6139841.8400","04280A100","1.1832614977"
"5/1/2026 12:00:00 AM","LABU","SPRY","ARS PHARMACEUTICALS INC","126616.0000","8.2600","1045848.1600","82835W108","0.2015543547"
