Direxion Daily Retail Bull 3X ETF
RETL
Shares Outstanding:3571105


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","RETL","ANF","ABERCROMBIE & FITCH CO-CL A","3568.0000","85.3500","304528.8000","002896207","0.9680230811"
"5/1/2026 12:00:00 AM","RETL","ASO","ACADEMY SPORTS & OUTDOORS IN","5390.0000","54.8400","295587.6000","00402L107","0.9396011782"
"5/1/2026 12:00:00 AM","RETL","AAP","ADVANCE AUTO PARTS INC","5838.0000","59.5100","347419.3800","00751Y106","1.1043618162"
"5/1/2026 12:00:00 AM","RETL","ACI","ALBERTSONS COS INC - CLASS A","18944.0000","16.8500","319206.4000","013091103","1.0146796061"
"5/1/2026 12:00:00 AM","RETL","AMZN","AMAZON.COM INC","1464.0000","265.0600","388047.8400","023135106","1.2335098213"
"5/1/2026 12:00:00 AM","RETL","AEO","AMERICAN EAGLE OUTFITTERS","17141.0000","17.4200","298596.2200","02553E106","0.9491648503"
"5/1/2026 12:00:00 AM","RETL","ARKO","ARKO CORP","12710.0000","6.6000","83886.0000","041242108","0.2666532170"
"5/1/2026 12:00:00 AM","RETL","ABG","ASBURY AUTOMOTIVE GROUP","1563.0000","203.6900","318367.4700","043436104","1.0120128514"
"5/1/2026 12:00:00 AM","RETL","AN","AUTONATION INC","1636.0000","212.3800","347453.6800","05329W102","1.1044708476"
"5/1/2026 12:00:00 AM","RETL","AZO","AUTOZONE INC","76.0000","3704.0300","281506.2800","053332102","0.8948400825"
"5/1/2026 12:00:00 AM","RETL","BBWI","BATH & BODY WORKS INC","15533.0000","19.4400","301961.5200","070830104","0.9598623216"
"5/1/2026 12:00:00 AM","RETL","BBY","BEST BUY CO INC","4928.0000","60.4900","298094.7200","086516101","0.9475707037"
