Direxion Daily S&P 500 Bull 3X ETF
SPXL
Shares Outstanding:24050001


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","SPXL","MMM","3M CO","35633.0000","146.5200","5220947.1600","88579Y101","0.0880514591"
"5/1/2026 12:00:00 AM","SPXL","ABT","ABBOTT LABORATORIES","117644.0000","90.7900","10680898.7600","002824100","0.1801337365"
"5/1/2026 12:00:00 AM","SPXL","ABBV","ABBVIE INC","119569.0000","211.3200","25267321.0800","00287Y109","0.4261342663"
"5/1/2026 12:00:00 AM","SPXL","ACN","ACCENTURE PLC-CL A","41631.0000","178.7100","7439876.0100","G1151C101","0.1254737728"
"5/1/2026 12:00:00 AM","SPXL","ADBE","ADOBE INC","27768.0000","246.1000","6833704.8000","00724F101","0.1152506739"
"5/1/2026 12:00:00 AM","SPXL","AMD","ADVANCED MICRO DEVICES","110293.0000","354.4900","39097765.5700","007903107","0.6593852033"
"5/1/2026 12:00:00 AM","SPXL","AES","AES CORP","48177.0000","14.4500","696157.6500","00130H105","0.0117407235"
"5/1/2026 12:00:00 AM","SPXL","AFL","AFLAC INC","31577.0000","113.6700","3589357.5900","001055102","0.0605346431"
"5/1/2026 12:00:00 AM","SPXL","A","AGILENT TECHNOLOGIES INC","19128.0000","115.5500","2210240.4000","00846U101","0.0372757828"
"5/1/2026 12:00:00 AM","SPXL","APD","AIR PRODUCTS & CHEMICALS INC","15069.0000","300.0500","4521453.4500","009158106","0.0762544728"
"5/1/2026 12:00:00 AM","SPXL","ABNB","AIRBNB INC-CLASS A","28648.0000","140.3600","4021033.2800","009066101","0.0678148689"
"5/1/2026 12:00:00 AM","SPXL","AKAM","AKAMAI TECHNOLOGIES INC","9739.0000","102.9800","1002922.2200","00971T101","0.0169143188"
"5/1/2026 12:00:00 AM","SPXL","ALB","ALBEMARLE CORP","7974.0000","196.7000","1568485.8000","012653101","0.0264525687"
"5/1/2026 12:00:00 AM","SPXL","ARE","ALEXANDRIA REAL ESTATE EQUIT","10554.0000","40.5100","427542.5400","015271109","0.0072105201"
"5/1/2026 12:00:00 AM","SPXL","ALGN","ALIGN TECHNOLOGY INC","4514.0000","176.0100","794509.1400","016255101","0.0133994248"
"5/1/2026 12:00:00 AM","SPXL","ALLE","ALLEGION PLC","5818.0000","137.4800","799858.6400","G0176J109","0.0134896443"
"5/1/2026 12:00:00 AM","SPXL","LNT","ALLIANT ENERGY CORP","17395.0000","73.4300","1277314.8500","018802108","0.0215419603"
"5/1/2026 12:00:00 AM","SPXL","ALL","ALLSTATE CORP","17583.0000","217.2600","3820082.5800","020002101","0.0644258282"
"5/1/2026 12:00:00 AM","SPXL","GOOGL","ALPHABET INC-CL A","393850.0000","384.8000","151553480.0000","02079K305","2.5559548163"
"5/1/2026 12:00:00 AM","SPXL","GOOG","ALPHABET INC-CL C","316383.0000","381.9400","120839323.0200","02079K107","2.0379594693"
"5/1/2026 12:00:00 AM","SPXL","MO","ALTRIA GROUP INC","113563.0000","72.6500","8250351.9500","02209S103","0.1391424783"
"5/1/2026 12:00:00 AM","SPXL","AMZN","AMAZON.COM INC","660859.0000","265.0600","175167286.5400","023135106","2.9542025013"
"5/1/2026 12:00:00 AM","SPXL","AMCR","AMCOR PLC","31253.0000","38.0400","1188864.1200","G0250X149","0.0200502356"
"5/1/2026 12:00:00 AM","SPXL","AEE","AMEREN CORPORATION","18692.0000","113.6500","2124345.8000","023608102","0.0358271673"
"5/1/2026 12:00:00 AM","SPXL","AEP","AMERICAN ELECTRIC POWER","36587.0000","137.1100","5016443.5700","025537101","0.0846024988"
"5/1/2026 12:00:00 AM","SPXL","AXP","AMERICAN EXPRESS CO","36228.0000","323.0500","11703455.4000","025816109","0.1973791905"
"5/1/2026 12:00:00 AM","SPXL","AIG","AMERICAN INTERNATIONAL GROUP","36307.0000","74.8000","2715763.6000","026874784","0.0458014495"
"5/1/2026 12:00:00 AM","SPXL","AMT","AMERICAN TOWER CORP","31666.0000","182.7100","5785694.8600","03027X100","0.0975759491"
"5/1/2026 12:00:00 AM","SPXL","AWK","AMERICAN WATER WORKS CO INC","13209.0000","128.4200","1696299.7800","030420103","0.0286081560"
"5/1/2026 12:00:00 AM","SPXL","AMP","AMERIPRISE FINANCIAL INC","6176.0000","474.7900","2932303.0400","03076C106","0.0494533948"
"5/1/2026 12:00:00 AM","SPXL","AME","AMETEK INC","15577.0000","235.5000","3668383.5000","031100100","0.0618674179"
"5/1/2026 12:00:00 AM","SPXL","AMGN","AMGEN INC","36429.0000","346.2500","12613541.2500","031162100","0.2127278206"
"5/1/2026 12:00:00 AM","SPXL","APH","AMPHENOL CORP-CL A","83161.0000","147.2700","12247120.4700","032095101","0.2065481212"
"5/1/2026 12:00:00 AM","SPXL","ADI","ANALOG DEVICES INC","33054.0000","402.2600","13296302.0400","032654105","0.2242426056"
"5/1/2026 12:00:00 AM","SPXL","AON","AON PLC-CLASS A","14505.0000","311.6500","4520483.2500","G0403H108","0.0762381104"
"5/1/2026 12:00:00 AM","SPXL","APA","APA CORP","23988.0000","40.7300","977031.2400","03743Q108","0.0164776665"
"5/1/2026 12:00:00 AM","SPXL","APO","APOLLO GLOBAL MANAGEMENT INC","31420.0000","128.7200","4044382.4000","03769M106","0.0682086526"
"5/1/2026 12:00:00 AM","SPXL","AAPL","APPLE INC","993169.0000","271.3500","269496408.1500","037833100","4.5450664834"
"5/1/2026 12:00:00 AM","SPXL","AMAT","APPLIED MATERIALS INC","53689.0000","394.4900","21179773.6100","038222105","0.3571976333"
"5/1/2026 12:00:00 AM","SPXL","APP","APPLOVIN CORP-CLASS A","18326.0000","446.3500","8179810.1000","03831W108","0.1379527875"
"5/1/2026 12:00:00 AM","SPXL","APTV","APTIV PLC","14394.0000","60.2600","867382.4400","G3265R107","0.0146284356"
"5/1/2026 12:00:00 AM","SPXL","ACGL","ARCH CAPITAL GROUP LTD","24190.0000","94.4600","2284987.4000","G0450A105","0.0385363936"
"5/1/2026 12:00:00 AM","SPXL","ADM","ARCHER-DANIELS-MIDLAND CO","32516.0000","74.5400","2423742.6400","039483102","0.0408765056"
"5/1/2026 12:00:00 AM","SPXL","ARES","ARES MANAGEMENT CORP - A","13943.0000","117.4000","1636908.2000","03990B101","0.0276065149"
"5/1/2026 12:00:00 AM","SPXL","ANET","ARISTA NETWORKS INC","69855.0000","172.7100","12064657.0500","040413205","0.2034708691"
"5/1/2026 12:00:00 AM","SPXL","AJG","ARTHUR J GALLAGHER & CO","17390.0000","206.4000","3589296.0000","363576109","0.0605336044"
"5/1/2026 12:00:00 AM","SPXL","AIZ","ASSURANT INC","3388.0000","236.2700","800482.7600","04621X108","0.0135001701"
"5/1/2026 12:00:00 AM","SPXL","T","AT&T INC","473585.0000","26.1300","12374776.0500","00206R102","0.2087010371"
"5/1/2026 12:00:00 AM","SPXL","ATO","ATMOS ENERGY CORP","11185.0000","189.9800","2124926.3000","049560105","0.0358369574"
"5/1/2026 12:00:00 AM","SPXL","ADSK","AUTODESK INC","14347.0000","237.0000","3400239.0000","052769106","0.0573451514"
"5/1/2026 12:00:00 AM","SPXL","ADP","AUTOMATIC DATA PROCESSING","27243.0000","211.9400","5773881.4200","053015103","0.0973767150"
"5/1/2026 12:00:00 AM","SPXL","AZO","AUTOZONE INC","1122.0000","3704.0300","4155921.6600","053332102","0.0700897662"
