Direxion Daily Technology Bull 3X ETF
TECL
Shares Outstanding:32400000


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","TECL","ACN","ACCENTURE PLC-CL A","150600.0000","178.7100","26913726.0000","G1151C101","0.5682085955"
"5/1/2026 12:00:00 AM","TECL","ADBE","ADOBE INC","100472.0000","246.1000","24726159.2000","00724F101","0.5220241965"
"5/1/2026 12:00:00 AM","TECL","AMD","ADVANCED MICRO DEVICES","399051.0000","354.4900","141459588.9900","007903107","2.9865264429"
"5/1/2026 12:00:00 AM","TECL","AKAM","AKAMAI TECHNOLOGIES INC","35213.0000","102.9800","3626234.7400","00971T101","0.0765578779"
"5/1/2026 12:00:00 AM","TECL","APH","AMPHENOL CORP-CL A","300858.0000","147.2700","44307357.6600","032095101","0.9354268326"
"5/1/2026 12:00:00 AM","TECL","ADI","ANALOG DEVICES INC","119594.0000","402.2600","48107882.4400","032654105","1.0156643607"
"5/1/2026 12:00:00 AM","TECL","AAPL","APPLE INC","1475310.0000","271.3500","400325368.5000","037833100","8.4517586069"
"5/1/2026 12:00:00 AM","TECL","AMAT","APPLIED MATERIALS INC","194269.0000","394.4900","76637177.8100","038222105","1.6179812176"
"5/1/2026 12:00:00 AM","TECL","APP","APPLOVIN CORP-CLASS A","66331.0000","446.3500","29606841.8500","03831W108","0.6250662589"
"5/1/2026 12:00:00 AM","TECL","ANET","ARISTA NETWORKS INC","252735.0000","172.7100","43649861.8500","040413205","0.9215456342"
"5/1/2026 12:00:00 AM","TECL","ADSK","AUTODESK INC","51887.0000","237.0000","12297219.0000","052769106","0.2596216346"
"5/1/2026 12:00:00 AM","TECL","AVGO","BROADCOM INC","476449.0000","417.4300","198884106.0700","11135F101","4.1988856753"
"5/1/2026 12:00:00 AM","TECL","CDNS","CADENCE DESIGN SYS INC","66624.0000","329.5900","21958604.1600","127387108","0.4635949563"
"5/1/2026 12:00:00 AM","TECL","CDW","CDW CORP/DE","31866.0000","136.9100","4362774.0600","12514G108","0.0921078605"
"5/1/2026 12:00:00 AM","TECL","CIEN","CIENA CORP","34473.0000","527.5800","18187265.3400","171779309","0.3839736086"
"5/1/2026 12:00:00 AM","TECL","CSCO","CISCO SYSTEMS INC","967054.0000","91.5000","88485441.0000","17275R102","1.8681243968"
"5/1/2026 12:00:00 AM","TECL","CTSH","COGNIZANT TECH SOLUTIONS-A","117050.0000","52.9000","6191945.0000","192446102","0.1307257260"
"5/1/2026 12:00:00 AM","TECL","COHR","COHERENT CORP","45885.0000","319.7100","14669893.3500","19247G107","0.3097140655"
"5/1/2026 12:00:00 AM","TECL","GLW","CORNING INC","191088.0000","164.2400","31384293.1200","219350105","0.6625922072"
"5/1/2026 12:00:00 AM","TECL","CRWD","CROWDSTRIKE HOLDINGS INC - A","61701.0000","445.7500","27503220.7500","22788C105","0.5806541403"
"5/1/2026 12:00:00 AM","TECL","DDOG","DATADOG INC - CLASS A","80346.0000","132.1900","10620937.7400","23804L103","0.2242316101"
"5/1/2026 12:00:00 AM","TECL","DELL","DELL TECHNOLOGIES -C","72741.0000","208.9500","15199231.9500","24703L202","0.3208895802"
"5/1/2026 12:00:00 AM","TECL","","DREYFUS GOVT CASH MAN INS","358653459.3500","1.0000","358653459.3500","X9USDDGCM","7.5719719520"
"5/1/2026 12:00:00 AM","TECL","","DREYFUS TRSRY SECURITIES CASH MGMT","505003115.9300","1.0000","505003115.9300","X9USDDTP3","10.6617385942"
"5/1/2026 12:00:00 AM","TECL","EPAM","EPAM SYSTEMS INC","13522.0000","113.7800","1538533.1600","29414B104","0.0324818558"
"5/1/2026 12:00:00 AM","TECL","FFIV","F5 INC","13837.0000","323.9000","4481804.3000","315616102","0.0946208536"
"5/1/2026 12:00:00 AM","TECL","FICO","FAIR ISAAC CORP","5805.0000","1025.0000","5950125.0000","303250104","0.1256203682"
"5/1/2026 12:00:00 AM","TECL","FSLR","FIRST SOLAR INC","26265.0000","201.8900","5302640.8500","336433107","0.1119505382"
"5/1/2026 12:00:00 AM","TECL","FTNT","FORTINET INC","154705.0000","84.3100","13043178.5500","34959E109","0.2753704992"
"5/1/2026 12:00:00 AM","TECL","IT","GARTNER INC","17246.0000","148.4900","2560858.5400","366651107","0.0540654176"
"5/1/2026 12:00:00 AM","TECL","GEN","GEN DIGITAL INC","134897.0000","19.2900","2602163.1300","668771108","0.0549374493"
"5/1/2026 12:00:00 AM","TECL","GDDY","GODADDY INC - CLASS A","33077.0000","86.7900","2870752.8300","380237107","0.0606079750"
"5/1/2026 12:00:00 AM","TECL","","GOLDMAN FINL SQ TRSRY INST 506","157004573.9200","1.0000","157004573.9200","X9USDGSFC","3.3147156372"
"5/1/2026 12:00:00 AM","TECL","HPE","HEWLETT PACKARD ENTERPRISE","325235.0000","28.7700","9357010.9500","42824C109","0.1975473054"
"5/1/2026 12:00:00 AM","TECL","HPQ","HP INC","224683.0000","20.8600","4686887.3800","40434L105","0.0989506134"
"5/1/2026 12:00:00 AM","TECL","INTC","INTEL CORP","1149198.0000","94.4800","108576227.0400","458140100","2.2922855597"
"5/1/2026 12:00:00 AM","TECL","IBM","INTL BUSINESS MACHINES CORP","228777.0000","230.9800","52842911.4600","459200101","1.1156313511"
"5/1/2026 12:00:00 AM","TECL","INTU","INTUIT INC","68108.0000","388.5000","26459958.0000","461202103","0.5586285441"
"5/1/2026 12:00:00 AM","TECL","JBL","JABIL INC","25846.0000","337.4900","8722766.5400","466313103","0.1841569957"
"5/1/2026 12:00:00 AM","TECL","","JP MORGAN 100 US TRSY CAPITAL 3163","435000000.0000","1.0000","435000000.0000","X9USDJPMN","9.1838171730"
"5/1/2026 12:00:00 AM","TECL","KEYS","KEYSIGHT TECHNOLOGIES IN","41979.0000","349.9100","14688871.8900","49338L103","0.3101147446"
"5/1/2026 12:00:00 AM","TECL","KLAC","KLA CORP","32084.0000","1750.3500","56158229.4000","482480100","1.1856250841"
"5/1/2026 12:00:00 AM","TECL","LRCX","LAM RESEARCH CORP","305644.0000","257.8600","78813361.8400","512807306","1.6639253010"
"5/1/2026 12:00:00 AM","TECL","LITE","LUMENTUM HOLDINGS INC","17473.0000","902.3200","15766237.3600","55024U109","0.3328603251"
"5/1/2026 12:00:00 AM","TECL","MCHP","MICROCHIP TECHNOLOGY INC","132448.0000","92.9100","12305743.6800","595017104","0.2598016095"
"5/1/2026 12:00:00 AM","TECL","MU","MICRON TECHNOLOGY INC","275473.0000","517.1600","142463616.6800","595112103","3.0077236997"
"5/1/2026 12:00:00 AM","TECL","MSFT","MICROSOFT CORP","746203.0000","407.7800","304286659.3400","594918104","6.4241679254"
"5/1/2026 12:00:00 AM","TECL","MPWR","MONOLITHIC POWER SYSTEMS INC","11924.0000","1614.4100","19250224.8400","609839105","0.4064150471"
"5/1/2026 12:00:00 AM","TECL","MSI","MOTOROLA SOLUTIONS INC","40546.0000","439.0300","17800910.3800","620076307","0.3758167964"
"5/1/2026 12:00:00 AM","TECL","NTAP","NETAPP INC","48474.0000","110.7700","5369464.9800","64110D104","0.1133613441"
"5/1/2026 12:00:00 AM","TECL","NVDA","NVIDIA CORP","2441910.0000","199.5700","487331978.7000","67066G104","10.2886615975"
"5/1/2026 12:00:00 AM","TECL","NXPI","NXP SEMICONDUCTORS NV","61597.0000","293.5900","18084263.2300","N6596X109","0.3817990051"
"5/1/2026 12:00:00 AM","TECL","ON","ON SEMICONDUCTOR","96437.0000","100.8100","9721813.9700","682189105","0.2052491083"
"5/1/2026 12:00:00 AM","TECL","ORCL","ORACLE CORP","415032.0000","161.3900","66982014.4800","68389X105","1.4141392526"
"5/1/2026 12:00:00 AM","TECL","PLTR","PALANTIR TECHNOLOGIES INC-A","559104.0000","139.1100","77776957.4400","69608A108","1.6420444998"
"5/1/2026 12:00:00 AM","TECL","PANW","PALO ALTO NETWORKS INC","197783.0000","179.3200","35466447.5600","697435105","0.7487755636"
"5/1/2026 12:00:00 AM","TECL","PTC","PTC INC","29129.0000","136.3000","3970282.7000","69370C100","0.0838214953"
"5/1/2026 12:00:00 AM","TECL","Q","QNITY ELECTRONICS INC","51265.0000","140.6600","7210934.9000","74743L100","0.1522388684"
"5/1/2026 12:00:00 AM","TECL","QCOM","QUALCOMM INC","261151.0000","179.5800","46897496.5800","747525103","0.9901104240"
"5/1/2026 12:00:00 AM","TECL","ROP","ROPER TECHNOLOGIES INC","26089.0000","354.8100","9256638.0900","776696106","0.1954282112"
"5/1/2026 12:00:00 AM","TECL","CRM","SALESFORCE INC","229334.0000","176.5300","40484331.0200","79466L302","0.8547142401"
"5/1/2026 12:00:00 AM","TECL","SNDK","SANDISK CORP","36124.0000","1096.5100","39610327.2400","80004C200","0.8362620771"
"5/1/2026 12:00:00 AM","TECL","STX","SEAGATE TECHNOLOGY HOLDINGS","53375.0000","673.6400","35955535.0000","G7997R103","0.7591012869"
"5/1/2026 12:00:00 AM","TECL","NOW","SERVICENOW INC","256015.0000","88.3100","22608684.6500","81762P102","0.4773196008"
"5/1/2026 12:00:00 AM","TECL","SWKS","SKYWORKS SOLUTIONS INC","36807.0000","70.1700","2582747.1900","83088M102","0.0545275356"
"5/1/2026 12:00:00 AM","TECL","SMCI","SUPER MICRO COMPUTER INC","123149.0000","27.4000","3374282.6000","86800U302","0.0712386080"
"5/1/2026 12:00:00 AM","TECL","SNPS","SYNOPSYS INC","46823.0000","482.6000","22596779.8000","871607107","0.4770682629"
"5/1/2026 12:00:00 AM","TECL","TEL","TE CONNECTIVITY PLC","71823.0000","211.6600","15202056.1800","G87052109","0.3209492060"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","83667.0000","3211.8300","268724180.6100","IXTJP","5.6733649303"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","100000.0000","3211.8300","321183000.0000","IXTSG","6.7808872438"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","202082.0000","3211.8300","649053030.0600","IXTML","13.7029525601"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","341364.0000","3211.8300","1096403136.1200","IXTU","23.1475079311"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","512525.0000","3211.8300","1646143170.7500","IXTCT","34.7537423465"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","593003.0000","3211.8300","1904624825.4900","IXTBC","40.2108647826"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","763677.0000","3211.8300","2452800698.9100","IXTGS","51.7840762771"
"5/1/2026 12:00:00 AM","TECL","","TECHNOLOGY SELECT SECTOR INDEX SWAP","803129.0000","3211.8300","2579513816.0700","IXTBP","54.4592719126"
"5/1/2026 12:00:00 AM","TECL","TDY","TELEDYNE TECHNOLOGIES INC","11491.0000","645.8500","7421462.3500","879360105","0.1566835710"
"5/1/2026 12:00:00 AM","TECL","TER","TERADYNE INC","38330.0000","343.4700","13165205.1000","880770102","0.2779467510"
"5/1/2026 12:00:00 AM","TECL","TXN","TEXAS INSTRUMENTS INC","222126.0000","281.0800","62435176.0800","882508104","1.3181453846"
"5/1/2026 12:00:00 AM","TECL","TRMB","TRIMBLE INC","58232.0000","67.3200","3920178.2400","896239100","0.0827636787"
"5/1/2026 12:00:00 AM","TECL","TYL","TYLER TECHNOLOGIES INC","10536.0000","341.1400","3594251.0400","902252105","0.0758826309"
"5/1/2026 12:00:00 AM","TECL","VRSN","VERISIGN INC","20202.0000","268.6600","5427469.3200","92343E102","0.1145859447"
"5/1/2026 12:00:00 AM","TECL","WDC","WESTERN DIGITAL CORP","82983.0000","434.5200","36057773.1600","958102105","0.7612597618"
"5/1/2026 12:00:00 AM","TECL","WDAY","WORKDAY INC-CLASS A","52134.0000","122.4000","6381201.6000","98138H101","0.1347213537"
"5/1/2026 12:00:00 AM","TECL","ZBRA","ZEBRA TECHNOLOGIES CORP-CL A","12038.0000","226.2600","2723717.8800","989207105","0.0575037403"
