Direxion Daily 20+ Year Treasury Bull 3X ETF
TMF
Shares Outstanding:77798386


"TradeDate","AccountTicker","StockTicker","SecurityDescription","Shares","Price","MarketValue","Cusip","HoldingsPercent"
"5/1/2026 12:00:00 AM","TMF","","20+ Year Treasury Bull 3x","4500000.0000","85.6200","385290000.0000","TLTNM","14.2232533633"
"5/1/2026 12:00:00 AM","TMF","","DREYFUS GOVT CASH MAN INS","440369086.8400","1.0000","440369086.8400","X9USDDGCM","16.2565368825"
"5/1/2026 12:00:00 AM","TMF","","DREYFUS TRSRY SECURITIES CASH MGMT","253716974.9500","1.0000","253716974.9500","X9USDDTP3","9.3661419120"
"5/1/2026 12:00:00 AM","TMF","","GOLDMAN FINL SQ TRSRY INST 506","102497542.3900","1.0000","102497542.3900","X9USDGSFC","3.7837694062"
"5/1/2026 12:00:00 AM","TMF","","GOLDMAN SACHS FIN GOV 465 INSTITUT","30973376.1900","1.0000","30973376.1900","X9USDGLDS","1.1434041295"
"5/1/2026 12:00:00 AM","TMF","TLT","ISHARES 20+ YEAR TREASURY BD","21295426.0000","85.6200","1823314374.1200","464287432","67.3089421059"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","8036382.0000","85.6200","688075026.8400","TLTBP","25.4007771800"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","8339134.0000","85.6200","713996653.0800","TLTU","26.3576923805"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","8946606.0000","85.6200","766008405.7200","TLTCT","28.2777430843"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","9312399.0000","85.6200","797327602.3800","TLTGS","29.4339134215"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","10550000.0000","85.6200","903291000.0000","TLTBC","33.3456273294"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","10934706.0000","85.6200","936229527.7200","TLTJP","34.5615764202"
"5/1/2026 12:00:00 AM","TMF","","ISHARES 20+ YEAR TREASURY BOND ETF SWAP","13000000.0000","85.6200","1113060000.0000","TLTML","41.0893986050"
"5/1/2026 12:00:00 AM","TMF","","JP MORGAN 100 US TRSY CAPITAL 3163","210000000.0000","1.0000","210000000.0000","X9USDJPMN","7.7522988042"
