Exposure Weight,Ticker,Description,Coupon Rate,Maturity Date,Exposure Value(Notional + GL),Market Value,Shares/Contracts
118.88%,--,MARKIT IBOXX $ LIQUID HIGH YIELD INDEX (HYG) SWAP GOLDMAN SACHS INTERNATIONAL,--,--,"16,847,402",--,"8,267"
44.05%,--,MARKIT IBOXX $ LIQUID HIGH YIELD INDEX (HYG) SWAP UBS AG,--,--,"6,242,118",--,"3,063"
26.17%,--,MARKIT IBOXX $ LIQUID HIGH YIELD INDEX (HYG) SWAP CITIBANK NA,--,--,"3,708,996",--,"1,820"
10.91%,--,HIGH YIELD INDEX (HYG) SWAP BNP PARIBAS,--,--,"1,546,774",--,759
--,IQMM,PROSHARES GENIUS MNY MKT ETF,--,--,--,"$2,002,600.00","20,000"
--,--,NET OTHER ASSETS (LIABILITIES),--,--,--,"$12,169,064.64","12,169,065"
